Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance between obstacles,Largest free angle,Area,Run number,Robot position,Obs pos,Dyn obs pos,Is stuck
0,0,0,0,0,A to B,0,"(15, 15)",[],[],True
0,0,0,0,0,A to B,0,"(16, 16)",[],[],True
0,0,0,0,0,A to B,0,"(17, 17)",[],[],True
0,0,0,0,0,A to B,0,"(18, 18)",[],[],True
0,0,0,0,0,A to B,0,"(19, 19)",[],[],True
0,0,0,0,0,A to B,0,"(20, 20)",[],[],True
0,0,0,0,0,A to B,0,"(21, 21)",[],[],True
0,0,0,0,0,A to B,0,"(22, 22)",[],[],True
0,0,0,0,0,A to B,0,"(23, 23)",[],[],True
0,0,0,0,0,A to B,0,"(24, 24)",[],[],True
1,0,3.0,0,0,A to B,0,"(25, 25)","[(28, 25)]",[],True
0,0,0,0,0,A to B,0,"(25, 26)",[],[],True
1,0,2.8284271247461903,0,0,A to B,0,"(26, 27)","[(28, 25)]",[],True
1,0,2.23606797749979,0,0,A to B,0,"(27, 27)","[(28, 25)]",[],True
2,0,2.0,1.0,360,A to B,0,"(28, 27)","[(28, 24), (28, 25)]",[],True
1,0,2.23606797749979,0,0,A to B,0,"(29, 27)","[(28, 25)]",[],True
1,0,2.8284271247461903,0,0,A to B,0,"(30, 27)","[(28, 25)]",[],True
0,0,0,0,0,A to B,0,"(31, 26)",[],[],True
1,0,3.0,0,0,A to B,0,"(31, 25)","[(28, 25)]",[],True
0,0,0,0,0,A to B,0,"(32, 24)",[],[],True
0,0,0,0,0,A to B,0,"(32, 23)",[],[],True
0,0,0,0,0,A to B,0,"(32, 22)",[],[],True
0,0,0,0,0,A to B,0,"(32, 21)",[],[],True
0,0,0,0,0,A to B,0,"(32, 20)",[],[],True
0,0,0,0,0,B to C,0,"(32, 19)",[],[],True
0,0,0,0,0,B to C,0,"(32, 20)",[],[],True
1,0,3.0,0,0,B to C,0,"(31, 21)","[(28, 21)]",[],True
1,0,3.0,0,0,B to C,0,"(31, 22)","[(28, 22)]",[],True
1,0,3.0,0,0,B to C,0,"(31, 23)","[(28, 23)]",[],True
1,0,3.0,0,0,B to C,0,"(31, 24)","[(28, 24)]",[],True
1,0,3.0,0,0,B to C,0,"(31, 25)","[(28, 25)]",[],True
0,0,0,0,0,B to C,0,"(31, 26)",[],[],True
0,0,0,0,0,B to C,0,"(31, 27)",[],[],True
0,0,0,0,0,B to C,0,"(30, 28)",[],[],True
0,0,0,0,0,B to C,0,"(29, 29)",[],[],True
0,0,0,0,0,B to C,0,"(28, 30)",[],[],True
0,0,0,0,0,B to C,0,"(27, 31)",[],[],True
0,0,0,0,0,B to C,0,"(26, 32)",[],[],True
0,0,0,0,0,B to C,0,"(25, 33)",[],[],True
1,0,3.0,0,0,B to C,0,"(24, 34)","[(21, 34)]",[],True
2,0,2.23606797749979,1.0,341.565051177078,B to C,0,"(23, 35)","[(21, 33), (21, 34)]",[],True
2,0,2.23606797749979,1.0,341.565051177078,B to C,0,"(22, 36)","[(20, 34), (21, 34)]",[],True
1,0,3.0,0,0,B to C,0,"(21, 37)","[(21, 34)]",[],True
0,0,0,0,0,B to C,0,"(20, 38)",[],[],True
