Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance from obstacles,Largest free angle,Section of fail
0,3,2.0,1.6094757082487299,341.565051177078,A to B
0,3,4.47213595499958,6.921838387844005,149.03624346792648,A to B
0,0,6.0,2.5223256571458044,9.462322208025617,A to B
0,0,5.0,2.9868839198663846,9.462322208025617,A to B
0,0,4.0,3.5306545264771536,9.462322208025617,A to B
0,0,3.0,4.145218946714403,11.309932474020213,A to B
0,0,2.0,4.494746045233809,14.036243467926479,B to C
0,0,3.0,4.145218946714403,11.309932474020213,B to C
0,0,4.0,3.5306545264771536,9.462322208025617,B to C
0,0,5.0,2.9868839198663846,9.462322208025617,B to C
0,0,6.0,2.5223256571458044,9.462322208025617,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,6.0,1.9294152037569123,17.10272896905238,B to C
0,0,5.0990195135927845,1.6860845243106894,12.094757077012098,B to C
0,0,4.47213595499958,1.77414610301747,12.680383491819825,B to C
0,0,4.242640687119285,1.9322143860109966,10.30484646876603,B to C
0,0,4.47213595499958,1.6810907003223279,6.340191745909912,B to C
0,0,5.385164807134504,1.3478708664619075,7.696051722016566,B to C
0,0,6.324555320336759,1.0,351.86989764584405,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,B to C
0,0,0,0,0,C to B
0,0,0,0,0,C to B
