Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance from obstacles,Largest free angle,Section of fail,Run number,Robot position
0,0,3.0,4.430319653798335,163.73979529168804,A to B,0,"(10, 10)"
0,0,4.0,4.450245667779282,196.26020470831196,A to B,0,"(11, 11)"
0,0,5.0,7.0710678118654755,90.0,A to B,0,"(12, 12)"
0,0,0,0,0,A to B,0,"(13, 13)"
0,0,0,0,0,A to B,0,"(14, 14)"
0,0,0,0,0,A to B,0,"(15, 15)"
0,0,0,0,0,A to B,0,"(16, 16)"
0,0,0,0,0,A to B,0,"(17, 17)"
0,0,5.0,0,0,A to B,0,"(18, 18)"
0,0,4.0,2.5223256571458044,14.036243467926479,A to B,0,"(19, 19)"
0,0,3.0,2.9868839198663846,14.036243467926479,A to B,0,"(20, 20)"
0,0,2.0,3.2255185683765824,14.036243467926479,A to B,0,"(21, 21)"
0,0,1.0,3.176790453336572,14.036243467926479,A to B,0,"(22, 22)"
0,0,1.0,2.9070802614520463,18.43494882292201,A to B,0,"(22, 23)"
0,0,1.0,2.6610500623452613,18.43494882292201,A to B,0,"(22, 24)"
0,0,1.0,2.453030160567419,14.036243467926479,A to B,0,"(22, 25)"
0,0,1.0,2.4709167718152067,14.036243467926468,A to B,0,"(23, 26)"
0,0,1.0,2.479817044403186,18.43494882292201,A to B,0,"(24, 26)"
0,1,1.4142135623730951,2.634035257481396,26.56505117707799,A to B,0,"(25, 26)"
0,1,1.0,2.587469536113944,45.0,A to B,0,"(26, 26)"
0,1,1.4142135623730951,2.33265745172346,14.036243467926482,A to B,0,"(27, 27)"
1,1,1.4142135623730951,2.892853687439937,180.0,A to B,0,"(28, 26)"
6,0,2.0,4.908737133172975,143.13010235415598,A to B,0,"(29, 25)"
7,0,2.0,4.79498095295628,116.56505117707798,A to B,0,"(29, 24)"
8,0,2.0,4.754789927656825,98.13010235415598,A to B,0,"(29, 23)"
8,0,2.0,4.780335740052015,86.82016988013577,A to B,0,"(29, 22)"
8,0,2.0,4.86087253679858,79.69515353123397,A to B,0,"(29, 21)"
8,0,2.0,4.86087253679858,79.69515353123397,A to B,0,"(29, 20)"
8,0,2.0,4.86087253679858,79.69515353123397,A to B,0,"(29, 19)"
1,0,1.0,3.692784474490931,104.03624346792648,B to C,0,"(28, 20)"
1,0,1.0,3.642387059415904,104.03624346792648,B to C,0,"(28, 21)"
1,0,1.0,3.468295574772734,108.43494882292202,B to C,0,"(28, 22)"
1,0,1.0,3.2576592454638478,116.56505117707799,B to C,0,"(28, 23)"
1,0,1.0,3.0919174687456854,135.0,B to C,0,"(28, 24)"
1,0,1.0,2.9967499872483447,180.0,B to C,0,"(28, 25)"
1,0,1.4142135623730951,2.850019391756025,104.03624346792648,B to C,0,"(28, 26)"
